city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Nakhchivan,7,28,35,21,1,84.0,2,13,10,bright,arid,calm,100,36,2025-06-09T16:29:50.095159
Nakhchivan,8,28,34,21,1,84.0,2,13,10,bright,arid,calm,100,38,2025-06-09T16:29:50.743116
Nakhchivan,9,22,29,16,2,63.9,2,10,10,bright,arid,calm,76,62,2025-06-09T16:29:51.370362
Nakhchivan,10,15,21,10,6,29.8,3,8,50,mixed,arid,calm,35,27,2025-06-09T16:29:51.989032
Nakhchivan,11,8,13,3,6,12.8,4,8,50,bleak,arid,calm,15,50,2025-06-09T16:29:52.630226
Nakhchivan,12,2,6,-2,6,8.5,5,7,50,bleak,arid,calm,10,0,2025-06-09T16:29:53.277152
Prague,1,0,3,-2,9,4.1,4,17,50,bleak,showery,breezy,5,0,2025-06-09T16:29:54.054778
Prague,2,1,4,-3,8,11.6,3,17,50,bleak,showery,breezy,14,0,2025-06-09T16:29:54.696391
Prague,3,5,9,1,10,24.8,2,17,50,mixed,showery,breezy,30,10,2025-06-09T16:29:55.332664
Prague,4,10,14,5,12,52.3,2,17,50,bright,showery,breezy,62,60,2025-06-09T16:29:55.996256
Prague,5,14,19,9,16,75.1,1,16,75,bright,showery,breezy,89,10,2025-06-09T16:29:56.654680
Prague,6,18,22,13,18,84.0,1,15,75,bright,showery,breezy,100,44,2025-06-09T16:29:57.300784
Prague,7,20,24,15,17,84.0,1,15,75,bright,showery,breezy,100,67,2025-06-09T16:29:57.947918
Prague,8,20,24,15,13,67.3,1,14,50,bright,showery,calm,80,67,2025-06-09T16:29:58.607360
Prague,9,16,21,12,12,42.6,2,15,50,bright,showery,breezy,51,33,2025-06-09T16:29:59.242542
Prague,10,11,15,7,11,17.1,2,16,50,bleak,showery,breezy,20,70,2025-06-09T16:29:59.864537
Prague,11,4,7,1,10,5.5,3,16,50,bleak,showery,breezy,7,0,2025-06-09T16:30:00.509910
Prague,12,0,3,-2,10,3.1,4,16,50,bleak,showery,breezy,4,0,2025-06-09T16:30:01.165703
Yaroslavl,1,-7,-5,-10,10,2.0,3,18,50,bleak,showery,breezy,2,0,2025-06-09T16:30:01.853260
Yaroslavl,2,-8,-6,-11,10,8.0,2,18,50,bleak,showery,breezy,10,0,2025-06-09T16:30:02.517084
Yaroslavl,3,-3,0,-6,7,22.9,2,18,50,mixed,arid,breezy,27,0,2025-06-09T16:30:03.167684
Yaroslavl,4,4,9,0,10,54.1,1,18,50,bright,showery,breezy,64,10,2025-06-09T16:30:03.809588
Yaroslavl,5,13,17,7,15,80.4,1,17,50,bright,showery,breezy,96,90,2025-06-09T16:30:04.456888
Yaroslavl,6,17,20,12,18,84.0,1,16,75,bright,showery,breezy,100,25,2025-06-09T16:30:05.094011
Yaroslavl,7,18,22,14,21,84.0,1,16,75,bright,showery,breezy,100,50,2025-06-09T16:30:05.739011
Yaroslavl,8,17,21,13,18,63.2,1,16,75,bright,showery,breezy,75,38,2025-06-09T16:30:06.375167
Yaroslavl,9,11,15,8,16,33.9,1,18,75,mixed,showery,breezy,40,70,2025-06-09T16:30:07.008418
Yaroslavl,10,6,8,3,14,10.6,2,19,50,bleak,showery,breezy,13,0,2025-06-09T16:30:07.650924
Yaroslavl,11,-3,-1,-5,13,2.8,2,18,50,bleak,showery,breezy,3,0,2025-06-09T16:30:08.299423
Yaroslavl,12,-9,-7,-11,10,1.2,3,18,50,bleak,showery,breezy,1,0,2025-06-09T16:30:08.951885
Mineralnye Vody,1,-1,2,-4,6,5.7,4,15,50,bleak,arid,breezy,7,0,2025-06-09T16:30:09.634664
Mineralnye Vody,2,0,4,-3,8,13.3,4,16,50,bleak,showery,breezy,16,0,2025-06-09T16:30:10.284425
Mineralnye Vody,3,4,9,0,11,26.2,3,17,50,mixed,showery,breezy,31,10,2025-06-09T16:30:10.928416
Mineralnye Vody,4,10,15,5,14,51.1,2,16,50,bright,showery,breezy,61,70,2025-06-09T16:30:11.564252
Mineralnye Vody,5,17,21,11,19,74.2,2,15,75,bright,showery,breezy,88,30,2025-06-09T16:30:12.218012
Mineralnye Vody,6,20,25,15,21,84.0,2,15,75,bright,showery,breezy,100,70,2025-06-09T16:30:12.859262
Mineralnye Vody,7,25,30,19,8,84.0,2,15,50,bright,showery,breezy,100,64,2025-06-09T16:30:13.499521
Mineralnye Vody,8,24,29,19,10,69.7,2,15,50,bright,showery,breezy,83,70,2025-06-09T16:30:14.131153
Mineralnye Vody,9,18,22,13,14,44.9,2,15,50,bright,showery,breezy,53,44,2025-06-09T16:30:14.785542
Mineralnye Vody,10,12,16,8,9,20.1,3,14,50,bleak,showery,calm,24,80,2025-06-09T16:30:15.417548
Mineralnye Vody,11,5,8,2,10,7.1,4,15,50,bleak,showery,breezy,8,0,2025-06-09T16:30:16.058585
Mineralnye Vody,12,0,3,-3,10,4.4,4,15,50,bleak,showery,breezy,5,0,2025-06-09T16:30:16.715990
Vladikavkaz,1,-2,2,-6,7,7.1,4,9,50,bleak,arid,calm,8,0,2025-06-09T16:30:17.426845
Vladikavkaz,2,-1,4,-5,8,16.0,4,11,50,bleak,showery,calm,19,0,2025-06-09T16:30:18.079858
Vladikavkaz,3,3,7,-2,14,28.4,3,12,50,mixed,showery,calm,34,0,2025-06-09T16:30:18.717518
Vladikavkaz,4,8,13,3,23,51.2,2,13,75,bright,wet,calm,61,50,2025-06-09T16:30:19.355386
Vladikavkaz,5,14,18,9,24,69.8,2,12,75,bright,wet,calm,83,270,2025-06-09T16:30:19.975572
Vladikavkaz,6,17,21,12,28,83.4,2,12,75,bright,wet,calm,99,33,2025-06-09T16:30:20.601729
Vladikavkaz,7,21,25,16,13,84.0,2,12,50,bright,showery,calm,100,78,2025-06-09T16:30:21.237935
Vladikavkaz,8,21,25,16,12,66.7,2,12,50,bright,showery,calm,79,78,2025-06-09T16:30:21.875272
Vladikavkaz,9,15,19,11,21,42.9,2,11,75,bright,showery,calm,51,12,2025-06-09T16:30:22.564205
Vladikavkaz,10,10,14,5,13,20.9,3,10,50,bleak,showery,calm,25,60,2025-06-09T16:30:23.211077
Vladikavkaz,11,4,8,0,11,8.6,4,10,50,bleak,showery,calm,10,0,2025-06-09T16:30:23.854775
Vladikavkaz,12,-1,3,-5,10,5.6,4,10,50,bleak,showery,calm,7,0,2025-06-09T16:30:24.488034
Simferopol,1,1,5,-2,8,5.6,4,16,50,bleak,showery,breezy,7,0,2025-06-09T16:30:25.167712
Simferopol,2,1,5,-3,10,13.6,3,18,50,bleak,showery,breezy,16,0,2025-06-09T16:30:25.827115
Simferopol,3,4,9,0,8,29.4,3,18,50,mixed,showery,breezy,35,10,2025-06-09T16:30:26.495299
Simferopol,4,10,14,5,10,58.9,2,17,50,bright,showery,breezy,70,60,2025-06-09T16:30:27.146499
Simferopol,5,16,21,10,15,84.0,2,15,75,bright,showery,breezy,100,27,2025-06-09T16:30:27.848815
Simferopol,6,20,24,14,15,84.0,2,15,75,bright,showery,breezy,100,60,2025-06-09T16:30:28.481284
Simferopol,7,24,29,18,6,84.0,2,16,50,bright,arid,breezy,100,73,2025-06-09T16:30:29.158111
Simferopol,8,23,29,18,5,79.9,2,16,50,bright,arid,breezy,95,73,2025-06-09T16:30:29.856467
Simferopol,9,17,23,12,7,53.0,2,15,50,bright,arid,breezy,63,45,2025-06-09T16:30:30.470176
Simferopol,10,12,17,7,7,23.4,3,15,50,mixed,arid,breezy,28,90,2025-06-09T16:30:31.117106
Simferopol,11,6,9,2,10,8.0,3,17,50,bleak,showery,breezy,10,10,2025-06-09T16:30:31.734807
Simferopol,12,2,4,-1,13,4.4,4,16,50,bleak,showery,breezy,5,0,2025-06-09T16:30:32.365274
Lisbon,1,12,15,10,17,8.5,5,23,75,bleak,showery,breezy,10,70,2025-06-09T16:30:33.159045
Lisbon,2,12,15,9,18,18.3,4,24,75,bleak,showery,breezy,22,70,2025-06-09T16:30:33.817494
Lisbon,3,14,17,11,16,33.5,3,24,75,mixed,showery,breezy,40,90,2025-06-09T16:30:34.450518
Lisbon,4,15,19,12,12,65.7,2,24,50,bright,showery,breezy,78,14,2025-06-09T16:30:35.108159
Lisbon,5,17,20,14,10,84.0,2,24,50,bright,showery,breezy,100,33,2025-06-09T16:30:35.748142
Lisbon,6,20,24,17,3,84.0,2,24,25,bright,arid,breezy,100,86,2025-06-09T16:30:36.378427
Lisbon,7,22,26,18,0,84.0,2,26,10,bright,arid,breezy,100,100,2025-06-09T16:30:37.009950
Lisbon,8,22,27,19,1,84.0,2,24,10,bright,arid,breezy,100,88,2025-06-09T16:30:37.670180
Lisbon,9,21,25,18,5,60.2,2,22,50,bright,arid,breezy,72,100,2025-06-09T16:30:38.323940
Lisbon,10,18,21,16,14,27.5,3,21,50,mixed,showery,breezy,33,60,2025-06-09T16:30:38.958227
Lisbon,11,15,17,13,24,11.2,4,23,75,bleak,wet,breezy,13,90,2025-06-09T16:30:39.605165
Lisbon,12,12,15,10,19,7.8,5,23,75,bleak,showery,breezy,9,70,2025-06-09T16:30:40.258818
Tallinn,1,-3,-1,-5,11,1.5,3,23,50,bleak,showery,breezy,2,0,2025-06-09T16:30:40.989727
Tallinn,2,-5,-2,-7,8,7.4,2,23,50,bleak,showery,breezy,9,0,2025-06-09T16:30:41.629899
Tallinn,3,-1,2,-4,8,22.0,2,22,50,mixed,showery,breezy,26,0,2025-06-09T16:30:42.278786
Tallinn,4,5,9,1,8,55.1,1,20,50,bright,showery,breezy,66,10,2025-06-09T16:30:42.932187
Tallinn,5,11,15,6,12,84.0,1,20,50,bright,showery,breezy,100,70,2025-06-09T16:30:43.560942
Tallinn,6,15,19,11,13,84.0,1,19,50,bright,showery,breezy,100,12,2025-06-09T16:30:44.207332
Tallinn,7,18,21,14,20,84.0,1,19,75,bright,showery,breezy,100,43,2025-06-09T16:30:44.850685
Tallinn,8,17,20,14,19,65.4,1,20,75,bright,showery,breezy,78,33,2025-06-09T16:30:45.485456
Tallinn,9,13,16,10,15,36.4,1,22,75,mixed,showery,breezy,43,80,2025-06-09T16:30:46.150714
Tallinn,10,8,10,6,14,10.9,2,23,50,bleak,showery,breezy,13,20,2025-06-09T16:30:46.798796
Tallinn,11,1,3,-1,13,2.6,2,24,50,bleak,showery,breezy,3,0,2025-06-09T16:30:47.459390
Tallinn,12,-2,-1,-4,10,0.9,3,24,50,bleak,showery,breezy,1,0,2025-06-09T16:30:48.086499
Tivat,1,9,11,7,55,6.8,4,11,90,bleak,wet,calm,8,30,2025-06-09T16:30:48.730747
Tivat,2,9,12,7,49,15.4,4,11,90,bleak,wet,calm,18,40,2025-06-09T16:30:49.374063
Tivat,3,12,15,10,47,29.1,3,11,90,mixed,wet,calm,35,70,2025-06-09T16:30:49.997312
Tivat,4,15,17,13,38,58.2,2,11,90,bright,wet,calm,69,90,2025-06-09T16:30:50.629322
Tivat,5,20,22,17,34,82.0,2,10,90,bright,wet,calm,98,80,2025-06-09T16:30:51.373520
Tivat,6,24,26,21,19,84.0,2,9,75,bright,showery,calm,100,100,2025-06-09T16:30:52.010023
Tivat,7,27,30,24,6,84.0,2,10,50,bright,arid,calm,100,33,2025-06-09T16:30:52.652606
Tivat,8,27,30,24,10,82.2,2,10,50,bright,showery,calm,98,33,2025-06-09T16:30:53.286465
Tivat,9,24,26,21,29,54.5,2,9,75,bright,wet,calm,65,100,2025-06-09T16:30:53.922552
Tivat,10,19,21,16,57,24.1,3,10,90,mixed,wet,calm,29,60,2025-06-09T16:30:54.570767
Tivat,11,14,16,12,70,9.2,4,11,90,bleak,wet,calm,11,80,2025-06-09T16:30:55.218158
Tivat,12,10,12,8,60,5.8,4,11,90,bleak,wet,calm,7,40,2025-06-09T16:30:55.870719
Sofia,1,0,4,-4,10,7.3,4,10,50,bleak,showery,calm,9,0,2025-06-09T16:30:56.563092
Sofia,2,0,5,-4,11,16.4,4,11,50,bleak,showery,calm,20,0,2025-06-09T16:30:57.217759
Sofia,3,6,11,1,14,29.5,3,11,50,mixed,showery,calm,35,30,2025-06-09T16:30:57.912751
Sofia,4,10,15,5,17,55.6,2,11,75,bright,showery,calm,66,70,2025-06-09T16:30:58.565253
Sofia,5,15,20,10,22,77.1,2,10,75,bright,showery,calm,92,20,2025-06-09T16:30:59.222233
Sofia,6,18,23,13,24,84.0,2,10,75,bright,wet,calm,100,50,2025-06-09T16:30:59.870304
Sofia,7,22,27,17,11,84.0,2,10,50,bright,showery,calm,100,80,2025-06-09T16:31:00.503128
Sofia,8,22,27,17,10,76.9,2,10,50,bright,showery,calm,92,80,2025-06-09T16:31:01.135942
Sofia,9,18,23,13,8,52.4,2,10,50,bright,showery,calm,62,50,2025-06-09T16:31:01.773485
Sofia,10,12,17,7,10,23.8,3,9,50,mixed,showery,calm,28,90,2025-06-09T16:31:02.433230
Sofia,11,5,9,1,13,9.5,4,9,50,bleak,showery,calm,11,10,2025-06-09T16:31:03.064638
Sofia,12,0,4,-4,11,6.1,4,9,50,bleak,showery,calm,7,0,2025-06-09T16:31:03.701316
Qabala,1,0,4,-4,9,9.0,5,8,50,bleak,showery,calm,11,0,2025-06-09T16:31:04.349723
Qabala,2,1,5,-3,12,19.3,4,9,50,bleak,showery,calm,23,0,2025-06-09T16:31:04.970126
Qabala,3,4,8,-1,17,32.9,3,9,75,mixed,showery,calm,39,0,2025-06-09T16:31:05.622695
Qabala,4,10,14,4,17,60.3,2,9,75,bright,showery,calm,72,60,2025-06-09T16:31:06.261053
Qabala,5,16,20,10,23,80.5,2,9,75,bright,wet,calm,96,20,2025-06-09T16:31:06.902885
Qabala,6,20,23,14,22,84.0,2,9,75,bright,showery,calm,100,56,2025-06-09T16:31:07.546218
Qabala,7,23,27,18,10,84.0,2,9,50,bright,showery,calm,100,89,2025-06-09T16:31:08.258716
Qabala,8,23,27,18,10,77.3,2,9,50,bright,showery,calm,92,89,2025-06-09T16:31:08.890039
Qabala,9,18,21,13,19,51.0,2,9,75,bright,showery,calm,61,38,2025-06-09T16:31:09.548019
Qabala,10,12,16,8,20,24.4,3,8,75,mixed,showery,calm,29,80,2025-06-09T16:31:10.197096
Qabala,11,6,10,2,14,11.1,4,8,50,bleak,showery,calm,13,20,2025-06-09T16:31:10.829155
Qabala,12,1,5,-3,11,7.4,5,8,50,bleak,showery,calm,9,0,2025-06-09T16:31:11.472959
Santiago de Compostela,1,8,11,4,32,6.1,4,21,90,bleak,wet,breezy,7,30,2025-06-09T16:31:12.126583
Santiago de Compostela,2,8,12,4,30,14.7,4,20,75,bleak,wet,breezy,18,40,2025-06-09T16:31:12.825007
Santiago de Compostela,3,9,13,5,33,27.9,3,22,90,mixed,wet,breezy,33,50,2025-06-09T16:31:13.466140
Santiago de Compostela,4,11,15,7,27,55.2,2,21,75,bright,wet,breezy,66,70,2025-06-09T16:31:14.109333
Santiago de Compostela,5,13,17,9,22,78.1,2,19,75,bright,showery,breezy,93,90,2025-06-09T16:31:14.748975
Santiago de Compostela,6,16,21,12,13,84.0,2,18,50,bright,showery,breezy,100,33,2025-06-09T16:31:15.394313
Santiago de Compostela,7,18,23,14,6,84.0,2,19,50,bright,arid,breezy,100,56,2025-06-09T16:31:16.016560
Santiago de Compostela,8,19,24,15,7,78.5,2,18,50,bright,arid,breezy,93,67,2025-06-09T16:31:16.658315
Santiago de Compostela,9,17,22,13,18,49.6,2,17,75,bright,showery,breezy,59,44,2025-06-09T16:31:17.296416
Santiago de Compostela,10,14,18,10,27,22.0,3,18,75,mixed,wet,breezy,26,260,2025-06-09T16:31:17.938401
Santiago de Compostela,11,10,14,7,42,8.5,4,21,90,bleak,wet,breezy,10,60,2025-06-09T16:31:18.582897
Santiago de Compostela,12,8,11,5,35,5.5,4,20,90,bleak,wet,breezy,7,30,2025-06-09T16:31:19.216291
Bologna,1,4,8,0,16,6.2,4,10,75,bleak,showery,calm,7,0,2025-06-09T16:31:19.942448
Bologna,2,5,10,1,14,15.5,4,12,50,bleak,showery,calm,18,20,2025-06-09T16:31:20.560290
Bologna,3,9,14,4,17,28.2,3,13,75,mixed,showery,calm,34,60,2025-06-09T16:31:21.192088
Bologna,4,13,18,8,18,58.4,2,13,75,bright,showery,calm,70,280,2025-06-09T16:31:21.833530
Bologna,5,17,22,12,20,81.3,2,12,75,bright,showery,calm,97,40,2025-06-09T16:31:22.486587
Bologna,6,22,27,16,15,84.0,2,12,75,bright,showery,calm,100,73,2025-06-09T16:31:23.121816
Bologna,7,25,30,19,11,84.0,2,12,50,bright,showery,calm,100,64,2025-06-09T16:31:23.760096
Bologna,8,25,31,20,11,80.1,2,11,50,bright,showery,calm,95,55,2025-06-09T16:31:24.401762
Bologna,9,21,26,16,13,51.4,2,11,50,bright,showery,calm,61,80,2025-06-09T16:31:25.033830
Bologna,10,15,20,11,18,22.0,3,11,75,mixed,showery,calm,26,22,2025-06-09T16:31:25.679973
Bologna,11,9,13,5,17,8.1,4,11,75,bleak,showery,calm,10,50,2025-06-09T16:31:26.324089
Bologna,12,4,8,1,15,5.3,4,10,75,bleak,showery,calm,6,0,2025-06-09T16:31:26.951395
Kazan,1,-10,-8,-13,10,2.8,3,21,50,bleak,showery,breezy,3,0,2025-06-09T16:31:27.663388
Kazan,2,-10,-7,-13,10,9.9,3,21,50,bleak,showery,breezy,12,0,2025-06-09T16:31:28.312636
Kazan,3,-4,-1,-7,8,26.7,2,20,50,mixed,showery,breezy,32,0,2025-06-09T16:31:28.950243
Kazan,4,4,8,0,9,59.7,1,19,50,bright,showery,breezy,71,0,2025-06-09T16:31:29.605249
Kazan,5,13,18,8,12,84.0,1,18,50,bright,showery,breezy,100,280,2025-06-09T16:31:30.250421
Kazan,6,18,22,13,16,84.0,1,18,75,bright,showery,breezy,100,44,2025-06-09T16:31:30.882572
Kazan,7,20,24,15,16,84.0,1,17,75,bright,showery,breezy,100,67,2025-06-09T16:31:31.520591
Kazan,8,19,22,14,13,67.6,1,17,50,bright,showery,breezy,80,50,2025-06-09T16:31:32.156155
Kazan,9,12,16,8,13,37.5,1,19,50,mixed,showery,breezy,45,80,2025-06-09T16:31:32.773967
Kazan,10,6,8,3,13,12.6,2,20,50,bleak,showery,breezy,15,0,2025-06-09T16:31:33.422983
Kazan,11,-3,-1,-5,15,3.5,3,21,75,bleak,showery,breezy,4,0,2025-06-09T16:31:34.063842
Kazan,12,-10,-8,-13,9,1.8,3,20,50,bleak,showery,breezy,2,0,2025-06-09T16:31:34.704775
Zagreb,1,1,5,-2,14,5.6,4,11,50,bleak,showery,calm,7,0,2025-06-09T16:31:35.361462
Zagreb,2,2,7,-2,13,14.0,3,13,50,bleak,showery,calm,17,0,2025-06-09T16:31:36.002543
Zagreb,3,7,12,2,15,27.1,3,14,75,mixed,showery,calm,32,40,2025-06-09T16:31:36.645287
Zagreb,4,11,17,6,18,55.5,2,14,75,bright,showery,calm,66,90,2025-06-09T16:31:37.303798
Zagreb,5,16,21,11,24,75.8,1,12,75,bright,wet,calm,90,30,2025-06-09T16:31:37.940652
Zagreb,6,20,24,14,20,84.0,1,12,75,bright,showery,calm,100,60,2025-06-09T16:31:38.569728
Zagreb,7,22,27,17,18,84.0,1,11,75,bright,showery,calm,100,80,2025-06-09T16:31:39.202968
Zagreb,8,22,27,17,19,73.8,1,11,75,bright,showery,calm,88,80,2025-06-09T16:31:39.838922
Zagreb,9,18,23,13,16,47.4,2,11,75,bright,showery,calm,56,50,2025-06-09T16:31:40.485493
Zagreb,10,13,17,9,18,20.2,3,11,75,bleak,showery,calm,24,90,2025-06-09T16:31:41.125529
Zagreb,11,6,9,2,19,7.4,3,11,75,bleak,showery,calm,9,10,2025-06-09T16:31:41.765897
Zagreb,12,1,4,-2,15,4.5,4,11,50,bleak,showery,calm,5,0,2025-06-09T16:31:42.421273
Freiburg im Breisgau,1,2,5,-2,18,4.5,4,15,75,bleak,showery,breezy,5,0,2025-06-09T16:31:43.089254
Freiburg im Breisgau,2,2,6,-2,14,12.7,3,14,50,bleak,showery,calm,15,0,2025-06-09T16:31:43.734153
Freiburg im Breisgau,3,6,10,2,18,25.0,3,15,75,mixed,showery,breezy,30,20,2025-06-09T16:31:44.369186
Freiburg im Breisgau,4,10,14,5,18,53.3,2,14,75,bright,showery,calm,63,60,2025-06-09T16:31:45.000706
Freiburg im Breisgau,5,14,18,9,21,74.4,1,13,75,bright,showery,calm,89,270,2025-06-09T16:31:45.653265
Freiburg im Breisgau,6,18,22,13,21,84.0,1,13,75,bright,showery,calm,100,44,2025-06-09T16:31:46.292707
Freiburg im Breisgau,7,19,24,15,18,84.0,1,12,75,bright,showery,calm,100,67,2025-06-09T16:31:46.941513
Freiburg im Breisgau,8,20,24,15,15,71.6,1,12,75,bright,showery,calm,85,67,2025-06-09T16:31:47.605334
Freiburg im Breisgau,9,16,21,12,16,45.3,2,12,75,bright,showery,calm,54,33,2025-06-09T16:31:48.244517
Freiburg im Breisgau,10,11,15,7,17,18.2,3,13,75,bleak,showery,calm,22,70,2025-06-09T16:31:48.880303
Freiburg im Breisgau,11,5,9,2,19,6.4,3,14,75,bleak,showery,calm,8,10,2025-06-09T16:31:49.544048
Freiburg im Breisgau,12,1,4,-2,16,3.6,4,14,75,bleak,showery,calm,4,0,2025-06-09T16:31:50.215595
London,1,5,7,2,12,3.5,4,23,50,bleak,showery,breezy,4,0,2025-06-09T16:31:50.892664
London,2,4,8,1,10,10.2,3,22,50,bleak,showery,breezy,12,0,2025-06-09T16:31:51.519907
London,3,7,10,3,13,22.6,2,22,50,mixed,showery,breezy,27,20,2025-06-09T16:31:52.326815
London,4,9,13,5,13,50.7,2,20,50,bright,showery,breezy,60,50,2025-06-09T16:31:52.969674
London,5,12,16,8,13,74.0,1,19,50,bright,showery,breezy,88,80,2025-06-09T16:31:53.616398
London,6,16,20,11,14,84.0,1,18,50,bright,showery,breezy,100,22,2025-06-09T16:31:54.267704
London,7,17,21,13,14,84.0,1,19,50,bright,showery,breezy,100,38,2025-06-09T16:31:54.921422
London,8,18,22,13,11,64.0,1,18,50,bright,showery,breezy,76,44,2025-06-09T16:31:55.564152
London,9,15,19,12,13,39.8,2,19,50,mixed,showery,breezy,47,14,2025-06-09T16:31:56.215613
London,10,11,15,8,13,15.7,2,21,50,bleak,showery,breezy,19,70,2025-06-09T16:31:56.876657
London,11,7,10,5,15,5.3,3,22,50,bleak,showery,breezy,6,20,2025-06-09T16:31:57.532013
London,12,5,7,3,12,2.7,4,22,50,bleak,showery,breezy,3,0,2025-06-09T16:31:58.184932
Friedrichshafen,1,0,4,-3,20,5.2,4,14,75,bleak,showery,calm,6,0,2025-06-09T16:31:58.886002
Friedrichshafen,2,1,5,-3,16,13.9,3,14,75,bleak,showery,calm,17,0,2025-06-09T16:31:59.548980
Friedrichshafen,3,5,9,1,22,26.6,3,14,75,mixed,showery,calm,32,10,2025-06-09T16:32:00.182812
Friedrichshafen,4,9,14,5,23,54.4,2,14,75,bright,wet,calm,65,60,2025-06-09T16:32:00.819083
Friedrichshafen,5,14,17,9,30,73.1,1,13,75,bright,wet,calm,87,90,2025-06-09T16:32:01.465530
Friedrichshafen,6,17,21,13,34,84.0,1,13,90,bright,wet,calm,100,38,2025-06-09T16:32:02.105052
Friedrichshafen,7,19,23,15,30,84.0,1,13,75,bright,wet,calm,100,62,2025-06-09T16:32:02.749155
Friedrichshafen,8,19,23,15,23,68.9,1,12,75,bright,wet,calm,82,62,2025-06-09T16:32:03.391901
Friedrichshafen,9,16,20,13,23,44.4,2,12,75,bright,wet,calm,53,29,2025-06-09T16:32:04.041994
Friedrichshafen,10,11,15,8,20,19.1,3,12,75,bleak,showery,calm,23,70,2025-06-09T16:32:04.688100
Friedrichshafen,11,5,8,2,20,7.2,3,13,75,bleak,showery,calm,9,0,2025-06-09T16:32:05.342097
Friedrichshafen,12,0,3,-3,19,4.3,4,13,75,bleak,showery,calm,5,0,2025-06-09T16:32:05.992454
Luqa,1,13,15,12,14,9.8,5,36,50,bleak,showery,windy,12,70,2025-06-09T16:32:06.671673
Luqa,2,13,14,11,14,20.1,4,36,50,bleak,showery,windy,24,60,2025-06-09T16:32:07.320511
Luqa,3,14,15,13,6,37.2,3,33,50,mixed,arid,breezy,44,70,2025-06-09T16:32:07.947402
Luqa,4,16,17,14,4,68.7,2,31,25,bright,arid,breezy,82,90,2025-06-09T16:32:08.591587
Luqa,5,19,20,17,1,84.0,2,28,10,bright,arid,breezy,100,67,2025-06-09T16:32:09.251205
Luqa,6,22,24,20,1,84.0,2,23,10,bright,arid,breezy,100,100,2025-06-09T16:32:09.889548
Luqa,7,25,27,23,0,84.0,2,22,10,bright,arid,breezy,100,75,2025-06-09T16:32:10.541556
Luqa,8,26,28,24,1,84.0,2,20,10,bright,arid,breezy,100,50,2025-06-09T16:32:11.196706
Luqa,9,25,26,23,4,59.5,2,22,25,bright,arid,breezy,71,100,2025-06-09T16:32:11.840753
Luqa,10,21,23,20,14,28.4,3,26,50,mixed,showery,breezy,34,100,2025-06-09T16:32:12.487942
Luqa,11,18,20,17,17,12.9,4,32,75,bleak,showery,breezy,15,67,2025-06-09T16:32:13.143013
Luqa,12,15,16,13,19,8.5,5,35,75,bleak,showery,breezy,10,80,2025-06-09T16:32:13.788141
Bursa,1,5,9,2,23,6.7,5,16,75,bleak,wet,breezy,8,10,2025-06-09T16:32:14.510522
Bursa,2,6,10,2,22,15.0,4,16,75,bleak,showery,breezy,18,20,2025-06-09T16:32:15.132013
Bursa,3,9,14,4,18,29.1,3,16,75,mixed,showery,breezy,35,60,2025-06-09T16:32:15.759230
Bursa,4,13,17,8,16,56.4,2,14,75,bright,showery,calm,67,90,2025-06-09T16:32:16.400093
Bursa,5,18,23,13,9,82.3,2,13,50,bright,showery,calm,98,50,2025-06-09T16:32:17.048749
Bursa,6,22,26,17,9,84.0,2,15,50,bright,showery,breezy,100,89,2025-06-09T16:32:17.687856
Bursa,7,25,30,20,4,84.0,2,18,25,bright,arid,breezy,100,60,2025-06-09T16:32:18.321417
Bursa,8,25,30,21,5,79.5,2,19,50,bright,arid,breezy,95,56,2025-06-09T16:32:18.961481
Bursa,9,21,25,17,9,54.0,2,17,50,bright,showery,breezy,64,88,2025-06-09T16:32:19.606045
Bursa,10,16,21,13,16,23.8,3,16,75,mixed,showery,breezy,28,38,2025-06-09T16:32:20.230416
Bursa,11,11,15,8,25,9.2,4,16,75,bleak,wet,breezy,11,70,2025-06-09T16:32:20.855828
Bursa,12,6,10,3,28,5.8,5,16,75,bleak,wet,breezy,7,20,2025-06-09T16:32:21.499481
Chişinău,1,-1,2,-4,9,4.9,4,15,50,bleak,showery,breezy,6,0,2025-06-09T16:32:22.178421
Chişinău,2,0,4,-4,8,12.7,3,17,50,bleak,showery,breezy,15,0,2025-06-09T16:32:22.825802
Chişinău,3,5,9,0,9,26.7,3,17,50,mixed,showery,breezy,32,10,2025-06-09T16:32:23.484062
Chişinău,4,11,15,6,13,54.6,2,16,50,bright,showery,breezy,65,70,2025-06-09T16:32:24.125388
Chişinău,5,17,21,11,16,79.6,1,15,75,bright,showery,breezy,95,30,2025-06-09T16:32:24.794424
Chişinău,6,20,25,15,19,84.0,1,15,75,bright,showery,breezy,100,70,2025-06-09T16:32:25.446605
Chişinău,7,23,28,18,11,84.0,1,15,50,bright,showery,breezy,100,80,2025-06-09T16:32:26.099434
Chişinău,8,23,28,18,9,74.8,1,14,50,bright,showery,calm,89,80,2025-06-09T16:32:26.766093
Chişinău,9,18,23,13,9,48.2,2,15,50,bright,showery,breezy,57,50,2025-06-09T16:32:27.412464
Chişinău,10,12,16,8,9,20.3,3,15,50,bleak,showery,breezy,24,80,2025-06-09T16:32:28.048255
